game_track_id,game_track_name,downforce_variant,meta_class,mapping_source
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Formula V10 G1,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Formula V10 G2,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Formula V12,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,F-USA Gen.1,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,F-USA Gen.2,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,F-USA Gen.3,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Formula Classic G1,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Formula Classic G2,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Formula Classic G3,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Formula Classic G4,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,F3,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,FTS,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,FormulaVee Brazil,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Street Cars A,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Street Cars B,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Ultima,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Sprint Race,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Lancer Cup,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Street Cars C,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Stock Car Brasil 19 GrA,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Stock Car Brasil 20 GrA,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Stock Car Brasil 21 GrA,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Old Stock Race 79,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Stock Car Brasil 86 GrB,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Super V8,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,M1 PROCAR,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Stock Car Brasil 99 GrC,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Copa Truck,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Group A,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Hot Cars,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,JCW,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Formula Retro G3,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Formula Retro G1,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Formula Retro G2,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Formula Vintage G1,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Formula Vintage G2,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,GT Classics,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Vintage Touring Cars T1,track-type-fallback
Salvador_Street_Circuit-140,Salvador_Street_Circuit,standard,Vintage Touring Cars T2,track-type-fallback
Cascais-26,Cascais,standard,Caterham GrA,track-type-fallback
Cascais-26,Cascais,standard,Ginetta G40 Cup,track-type-fallback
Cascais-26,Cascais,standard,GT5,track-type-fallback
Cascais-26,Cascais,standard,Caterham GrB,track-type-fallback
Cascais-26,Cascais,standard,TSI Cup,track-type-fallback
Cascais-26,Cascais,standard,ARC,track-type-fallback
Cascais-26,Cascais,standard,Caterham GrC,track-type-fallback
Cascais-26,Cascais,standard,Copa Classic (Class: B),track-type-fallback
Cascais-26,Cascais,standard,Copa Classic (Class: FL),track-type-fallback
Cascais-26,Cascais,standard,Copa Fusca,track-type-fallback
Cascais-26,Cascais,standard,Copa Uno,track-type-fallback
Cascais-26,Cascais,standard,Group C,track-type-fallback
Cascais-26,Cascais,standard,GT1,track-type-fallback
Cascais-26,Cascais,standard,GTE,track-type-fallback
Cascais-26,Cascais,standard,P1,track-type-fallback
Cascais-26,Cascais,standard,DPi,track-type-fallback
Cascais-26,Cascais,standard,P2,track-type-fallback
Cascais-26,Cascais,standard,P3,track-type-fallback
Cascais-26,Cascais,standard,P4,track-type-fallback
Cascais-26,Cascais,standard,GT3,track-type-fallback
Cascais-26,Cascais,standard,GT4,track-type-fallback
Cascais-26,Cascais,standard,Carrera Cup,track-type-fallback
Cascais-26,Cascais,standard,Ginetta G55 Supercup,track-type-fallback
Cascais-26,Cascais,standard,Copa Montana,track-type-fallback
Cascais-26,Cascais,standard,Formula Ultimate Gen1,track-type-fallback
Cascais-26,Cascais,standard,Formula Ultimate Gen2,track-type-fallback
Cascais-26,Cascais,standard,Formula Reiza,track-type-fallback
Cascais-26,Cascais,standard,Formula V10 G1,track-type-fallback
Cascais-26,Cascais,standard,Formula V10 G2,track-type-fallback
Cascais-26,Cascais,standard,Formula V12,track-type-fallback
Cascais-26,Cascais,standard,F-USA Gen.1,track-type-fallback
Cascais-26,Cascais,standard,F-USA Gen.2,track-type-fallback
Cascais-26,Cascais,standard,F-USA Gen.3,track-type-fallback
Cascais-26,Cascais,standard,Formula Classic G1,track-type-fallback
Cascais-26,Cascais,standard,Formula Classic G2,track-type-fallback
Cascais-26,Cascais,standard,Formula Classic G3,track-type-fallback
Cascais-26,Cascais,standard,Formula Classic G4,track-type-fallback
Cascais-26,Cascais,standard,F3,track-type-fallback
Cascais-26,Cascais,standard,FTS,track-type-fallback
Cascais-26,Cascais,standard,FormulaVee Brazil,track-type-fallback
Cascais-26,Cascais,standard,Street Cars A,track-type-fallback
Cascais-26,Cascais,standard,Street Cars B,track-type-fallback
Cascais-26,Cascais,standard,Ultima,track-type-fallback
Cascais-26,Cascais,standard,Sprint Race,track-type-fallback
Cascais-26,Cascais,standard,Lancer Cup,track-type-fallback
Cascais-26,Cascais,standard,Street Cars C,track-type-fallback
Cascais-26,Cascais,standard,Stock Car Brasil 19 GrA,track-type-fallback
Cascais-26,Cascais,standard,Stock Car Brasil 20 GrA,track-type-fallback
Cascais-26,Cascais,standard,Stock Car Brasil 21 GrA,track-type-fallback
Cascais-26,Cascais,standard,Old Stock Race 79,track-type-fallback
Cascais-26,Cascais,standard,Stock Car Brasil 86 GrB,track-type-fallback
Cascais-26,Cascais,standard,Super V8,track-type-fallback
Cascais-26,Cascais,standard,M1 PROCAR,track-type-fallback
Cascais-26,Cascais,standard,Stock Car Brasil 99 GrC,track-type-fallback
Cascais-26,Cascais,standard,Copa Truck,track-type-fallback
Cascais-26,Cascais,standard,Group A,track-type-fallback
Cascais-26,Cascais,standard,Hot Cars,track-type-fallback
Cascais-26,Cascais,standard,JCW,track-type-fallback
Cascais-26,Cascais,standard,Formula Retro G3,track-type-fallback
Cascais-26,Cascais,standard,Formula Retro G1,track-type-fallback
Cascais-26,Cascais,standard,Formula Retro G2,track-type-fallback
Cascais-26,Cascais,standard,Formula Vintage G1,track-type-fallback
Cascais-26,Cascais,standard,Formula Vintage G2,track-type-fallback
Cascais-26,Cascais,standard,GT Classics,track-type-fallback
Cascais-26,Cascais,standard,Vintage Touring Cars T1,track-type-fallback
Cascais-26,Cascais,standard,Vintage Touring Cars T2,track-type-fallback
Kansai-56,Kansai_GP,standard,Carrera Cup,existing-app-matrix
Kansai-56,Kansai_GP,standard,DPi,existing-app-matrix
Kansai-56,Kansai_GP,standard,F3,existing-app-matrix
Kansai-56,Kansai_GP,standard,Formula Reiza,existing-app-matrix
Kansai-56,Kansai_GP,standard,Formula Ultimate Gen1,existing-app-matrix
Kansai-56,Kansai_GP,standard,Formula Ultimate Gen2,existing-app-matrix
Kansai-56,Kansai_GP,standard,Formula V10 G2,existing-app-matrix
Kansai-56,Kansai_GP,standard,GT3,existing-app-matrix
Kansai-56,Kansai_GP,standard,GT4,existing-app-matrix
Kansai-56,Kansai_GP,standard,GTE,existing-app-matrix
Kansai-56,Kansai_GP,standard,P1,existing-app-matrix
Kansai-56,Kansai_GP,standard,P2,existing-app-matrix
Londrina_short-61,Londrina_short,standard,ARC,existing-app-matrix
Londrina_short-61,Londrina_short,standard,Caterham GrA,existing-app-matrix
Londrina_short-61,Londrina_short,standard,Caterham GrB,existing-app-matrix
Londrina_short-61,Londrina_short,standard,Caterham GrC,existing-app-matrix
Londrina_short-61,Londrina_short,standard,Copa Classic (Class: B),existing-app-matrix
Londrina_short-61,Londrina_short,standard,Copa Classic (Class: FL),existing-app-matrix
Londrina_short-61,Londrina_short,standard,Copa Fusca,existing-app-matrix
Londrina_short-61,Londrina_short,standard,Copa Uno,existing-app-matrix
Londrina_short-61,Londrina_short,standard,FormulaVee Brazil,existing-app-matrix
Londrina_short-61,Londrina_short,standard,Hot Cars,existing-app-matrix
Londrina_short-61,Londrina_short,standard,JCW,existing-app-matrix
Londrina_short-61,Londrina_short,standard,Lancer Cup,existing-app-matrix
Londrina_short-61,Londrina_short,standard,Old Stock Race 79,existing-app-matrix
Londrina_short-61,Londrina_short,standard,P4,existing-app-matrix
Londrina_short-61,Londrina_short,standard,Stock Car Brasil 86 GrB,existing-app-matrix
Londrina_short-61,Londrina_short,standard,Stock Car Brasil 99 GrC,existing-app-matrix
Londrina_short-61,Londrina_short,standard,Street Cars A,existing-app-matrix
Londrina_short-61,Londrina_short,standard,Street Cars B,existing-app-matrix
Londrina_short-61,Londrina_short,standard,Street Cars C,existing-app-matrix
Londrina_short-61,Londrina_short,standard,Super Kart,existing-app-matrix
Londrina_short-61,Londrina_short,standard,TSI Cup,existing-app-matrix
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Caterham GrA,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Ginetta G40 Cup,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,GT5,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Caterham GrB,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,TSI Cup,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,ARC,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Caterham GrC,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Copa Classic (Class: B),track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Copa Classic (Class: FL),track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Copa Fusca,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Copa Uno,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Group C,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,GT1,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,GTE,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,P1,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,DPi,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,P2,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,P3,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,P4,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,GT3,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,GT4,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Carrera Cup,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Ginetta G55 Supercup,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Copa Montana,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Formula Ultimate Gen1,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Formula Ultimate Gen2,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Formula Reiza,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Formula V10 G1,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Formula V10 G2,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Formula V12,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,F-USA Gen.1,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,F-USA Gen.2,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,F-USA Gen.3,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Formula Classic G1,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Formula Classic G2,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Formula Classic G3,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Formula Classic G4,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,F3,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,FTS,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,FormulaVee Brazil,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Street Cars A,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Street Cars B,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Ultima,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Sprint Race,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Lancer Cup,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Street Cars C,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Stock Car Brasil 19 GrA,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Stock Car Brasil 20 GrA,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Stock Car Brasil 21 GrA,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Old Stock Race 79,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Stock Car Brasil 86 GrB,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Super V8,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,M1 PROCAR,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Stock Car Brasil 99 GrC,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Copa Truck,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Group A,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Hot Cars,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,JCW,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Formula Retro G3,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Formula Retro G1,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Formula Retro G2,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Formula Vintage G1,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Formula Vintage G2,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,GT Classics,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Vintage Touring Cars T1,track-type-fallback
Silverstone_Intl_2019-118,Silverstone_Intl_2019,standard,Vintage Touring Cars T2,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Caterham GrA,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Ginetta G40 Cup,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,GT5,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Caterham GrB,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,TSI Cup,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,ARC,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Caterham GrC,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Copa Classic (Class: B),track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Copa Classic (Class: FL),track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Copa Fusca,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Copa Uno,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Group C,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,GT1,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,GTE,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,P1,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,DPi,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,P2,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,P3,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,P4,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,GT3,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,GT4,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Carrera Cup,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Ginetta G55 Supercup,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Copa Montana,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Formula Ultimate Gen1,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Formula Ultimate Gen2,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Formula Reiza,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Formula V10 G1,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Formula V10 G2,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Formula V12,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,F-USA Gen.1,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,F-USA Gen.2,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,F-USA Gen.3,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Formula Classic G1,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Formula Classic G2,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Formula Classic G3,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Formula Classic G4,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,F3,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,FTS,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,FormulaVee Brazil,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Street Cars A,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Street Cars B,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Ultima,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Sprint Race,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Lancer Cup,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Street Cars C,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Stock Car Brasil 19 GrA,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Stock Car Brasil 20 GrA,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Stock Car Brasil 21 GrA,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Old Stock Race 79,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Stock Car Brasil 86 GrB,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Super V8,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,M1 PROCAR,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Stock Car Brasil 99 GrC,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Copa Truck,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Group A,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Hot Cars,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,JCW,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Formula Retro G3,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Formula Retro G1,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Formula Retro G2,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Formula Vintage G1,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Formula Vintage G2,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,GT Classics,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Vintage Touring Cars T1,track-type-fallback
Ibarra_STT-234,Ibarra_STT,standard,Vintage Touring Cars T2,track-type-fallback
Nordschleife_2020-69,Nordschleife_2020,standard,GT Classics,existing-app-matrix
Nordschleife_2020-69,Nordschleife_2020,standard,Vintage Touring Cars T1,existing-app-matrix
Nordschleife_2020-69,Nordschleife_2020,standard,Vintage Touring Cars T2,existing-app-matrix
Azure_Circuit_88-3,Azure_Circuit_88,standard,Caterham GrA,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Ginetta G40 Cup,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,GT5,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Caterham GrB,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,TSI Cup,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,ARC,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Caterham GrC,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Copa Classic (Class: B),track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Copa Classic (Class: FL),track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Copa Fusca,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Copa Uno,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Group C,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,GT1,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,GTE,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,P1,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,DPi,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,P2,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,P3,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,P4,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,GT3,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,GT4,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Carrera Cup,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Ginetta G55 Supercup,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Copa Montana,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Formula Ultimate Gen1,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Formula Ultimate Gen2,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Formula Reiza,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Formula V10 G1,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Formula V10 G2,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Formula V12,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,F-USA Gen.1,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,F-USA Gen.2,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,F-USA Gen.3,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Formula Classic G1,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Formula Classic G2,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Formula Classic G3,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Formula Classic G4,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,F3,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,FTS,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,FormulaVee Brazil,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Street Cars A,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Street Cars B,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Ultima,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Sprint Race,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Lancer Cup,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Street Cars C,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Stock Car Brasil 19 GrA,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Stock Car Brasil 20 GrA,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Stock Car Brasil 21 GrA,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Old Stock Race 79,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Stock Car Brasil 86 GrB,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Super V8,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,M1 PROCAR,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Stock Car Brasil 99 GrC,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Copa Truck,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Group A,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Hot Cars,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,JCW,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Formula Retro G3,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Formula Retro G1,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Formula Retro G2,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Formula Vintage G1,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Formula Vintage G2,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,GT Classics,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Vintage Touring Cars T1,track-type-fallback
Azure_Circuit_88-3,Azure_Circuit_88,standard,Vintage Touring Cars T2,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Caterham GrA,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Ginetta G40 Cup,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,GT5,track-type-fallback
Jerez_1988-183,Jerez_GP1988,standard,Caterham GrB,track-type-fallback
